x,y,z,q0,q1,q2,q3,q7
-0.0517749,0.399644,0.976321,0.50246,-0.240468,-0.366795,-0.745097,1.1327
-0.278268,-0.288176,1.08625,0.52868,0.250972,-0.542373,0.602778,0.2927
0.717836,0.198856,0.732577,0.27427,0.771777,0.377114,0.432343,-0.4373
-0.0691584,0.0946916,0.152278,0.66572,0.604873,0.409176,-0.153362,0.5227
0.019217,0.486527,0.368405,0.380413,-0.770733,0.115444,0.497925,0.2927
-0.72163,0.311673,0.62032,0.599423,-0.249051,-0.0542167,0.758766,-0.4673
0.399447,0.180616,0.988013,0.570346,0.122407,0.720545,-0.374883,-2.6273
-0.673762,0.0375332,0.54821,0.597117,-0.255199,0.384288,-0.656238,1.5927
0.219901,-0.53231,0.220696,0.029151,-0.0918158,-0.778451,0.62027,-0.9273
0.281367,-0.134401,0.192616,0.229426,-0.741244,0.242316,0.582412,-0.0973
0.335978,-0.112877,1.04595,0.925391,0.189998,0.257456,0.203147,0.6027
0.208819,0.279307,0.325167,0.053584,-0.0106008,-0.770326,-0.635307,2.5327
-0.13832,-0.264984,0.206625,0.701629,0.240282,-0.628129,-0.235448,2.2227
0.471936,0.505904,0.474969,0.298621,-0.680924,-0.66427,0.076898,-0.1473
-0.178007,0.169622,0.430164,0.0977139,0.608894,-0.3572,-0.701504,-1.4473
0.655814,-0.0362124,0.55419,0.81472,-0.187592,-0.383655,-0.392236,-1.1773
0.364672,0.111757,0.844343,0.0876148,-0.965135,-0.209363,0.130401,0.4427
-0.32885,-0.537047,0.518044,0.59501,0.719922,-0.281273,0.220367,1.8627
-0.397019,-0.194395,0.351767,0.0787147,-0.856905,-0.336355,0.3826,1.6827
-0.384477,-0.306639,0.592118,0.621155,-0.239891,0.693744,0.27448,2.6127
-0.234741,-0.134875,1.10739,0.742275,0.0750687,0.0708572,-0.662096,0.6627
0.109676,-0.225776,0.561434,0.504633,0.612888,0.183162,0.579798,-2.4673
-0.289537,-0.520677,0.839545,0.426084,0.829869,0.10632,-0.344189,-1.8273
-0.0251115,0.225597,-0.0181007,0.350143,-0.822242,-0.315944,-0.318586,2.5227
-0.0257034,-0.0106873,1.01197,0.0197521,0.870468,0.371485,-0.322325,2.6427
0.241844,0.297272,0.451923,0.598164,0.0337804,-0.393693,0.697183,-1.0573
-0.40755,-0.127612,0.00438472,0.38859,-0.209244,0.663067,0.604614,0.7127
-0.747865,-0.337181,0.125569,0.376421,0.0554826,-0.918141,0.110665,0.8627
-0.113526,-0.0464678,-0.0278274,0.0423271,0.472492,-0.825356,-0.306182,1.6527
0.609711,-0.280475,0.814979,0.455366,0.451926,-0.0676148,0.76409,0.5627
0.464464,0.485743,0.583355,0.577954,-0.407275,-0.271831,-0.652843,-1.2273
-0.211,-0.297592,0.994321,0.232065,0.67085,0.091405,-0.698392,-2.6473
-0.523017,-0.436124,0.436104,0.613045,0.360377,0.678087,0.185748,2.3827
-0.60859,0.0861014,0.478445,0.166679,0.737169,-0.515885,0.403314,-2.1673
0.55618,-0.200229,0.0670513,0.0288957,-0.535196,0.535967,0.65228,0.7727
-0.359834,0.341541,0.256727,0.474312,-0.752839,0.433316,0.143175,-1.4873
0.656081,-0.00444646,0.73971,0.171464,-0.261735,-0.788515,-0.529471,-2.1273
0.827403,-0.141059,0.191317,0.164895,0.795002,0.546745,0.204573,-1.5873
0.373795,0.134153,0.567329,0.670953,-0.416054,0.605163,-0.10246,0.1527
0.57953,-0.0872882,0.881382,0.291161,-0.558491,-0.516206,-0.580383,-1.2573
0.546908,0.023018,0.715022,0.126476,0.667746,-0.731489,-0.0551603,1.6827
0.0352414,0.338117,0.370967,0.972357,-0.111922,0.00387569,-0.204892,-1.7173
-0.581654,-0.100713,0.587058,0.359328,-0.550073,-0.664242,0.356491,-1.2873
-0.116345,0.29856,0.887082,0.0179313,-0.798216,-0.601527,0.0263542,0.1127
0.600004,-0.2994,0.654654,0.220056,0.573532,0.167627,-0.771063,-2.2773
0.460323,0.410625,0.0734383,0.073183,0.215272,-0.922705,0.311315,-2.1673
0.61417,0.0928316,0.174023,0.420467,0.63371,-0.407501,-0.505531,1.5227
-0.40197,-0.424223,0.490644,0.419439,-0.317766,-0.338026,-0.780278,-0.5973
-0.514507,0.213115,0.581128,0.248682,0.433827,0.78361,-0.368656,1.8127
-0.0803942,0.0282912,0.0536621,0.197487,-0.0709071,-0.678723,0.70378,-2.4773
-0.707669,0.115284,0.714735,0.530587,-0.446628,-0.175015,0.698835,2.3327
0.362825,0.303018,0.658315,0.960764,-0.244671,-0.123997,-0.0411424,-0.7173
0.290432,0.380189,0.649798,0.605799,0.250227,-0.754209,0.0395252,-1.1973
0.000726453,0.122121,0.233148,0.762571,0.40111,0.336772,0.379712,1.2127
-0.444528,-0.445773,0.207456,0.348602,0.192574,0.877412,-0.267469,0.6927
0.163942,0.472711,0.757919,0.133692,-0.194435,-0.910685,-0.339078,-1.8773
0.277008,0.444049,0.576849,0.370704,-0.175316,0.882467,0.230421,-2.7973
-0.0024013,-0.0938911,1.02984,0.14127,-0.235715,-0.883882,0.378462,1.5927
-0.799018,-0.00479917,0.358786,0.601271,0.301766,-0.695852,-0.251397,2.3227
-0.231726,0.232604,0.306803,0.171269,-0.911778,-0.264505,0.263372,-2.5473
-0.0840648,-0.255198,0.216192,0.611607,0.0729279,-0.777807,0.125041,0.1927
0.102617,-0.294076,0.971086,0.205476,0.230537,0.147245,0.939655,-1.1173
0.798601,-0.0918992,0.621158,0.00561875,-0.762173,0.0965324,-0.640111,0.0227001
-0.539043,-0.216437,0.778295,0.0909885,-0.274656,-0.203392,-0.93537,-0.6373
-0.0169923,-0.272302,0.723087,0.0280967,-0.495627,0.191892,-0.846606,2.4627
0.724277,0.322017,0.612255,0.0102473,-0.600478,-0.0685934,-0.796628,1.5627
-0.122993,0.294966,0.197753,0.0351098,-0.266103,0.923623,0.273637,1.1327
-0.168819,-0.128448,1.1304,0.083202,-0.0876067,-0.114664,0.98603,1.9027
-0.0722158,-0.236704,0.191863,0.499064,0.442406,0.186651,-0.721369,0.8127
0.0677364,0.330305,0.240264,0.414135,0.872962,-0.049072,0.253023,2.8027
0.809214,-0.124849,0.213868,0.274266,0.959031,0.00141509,0.0709681,-0.0973
-0.0178302,0.399097,0.285175,0.223697,0.759057,0.0904553,-0.604657,1.0127
-0.343565,-0.543852,0.514535,0.0766212,0.797131,-0.568283,0.189116,-0.2373
-0.627712,0.254069,0.326285,0.478807,0.252276,-0.824172,-0.166858,-2.6273
0.44657,-0.495469,0.180042,0.0541894,-0.723645,-0.208784,-0.6556,-2.1873
0.636725,-0.334171,0.502672,0.0851452,-0.96956,0.215419,-0.0793649,-0.3673
-0.46368,-0.209965,0.763893,0.0756591,-0.666061,0.742009,0.00778474,-0.5373
0.772815,0.098215,0.676094,0.679968,-0.280089,0.652566,-0.182622,2.6427
0.00165688,-0.329281,0.407701,0.930438,0.102857,-0.323694,-0.13758,0.6327
-0.607089,-0.205725,-0.121741,0.0630219,-0.130776,-0.973909,-0.174434,1.3427
0.48835,-0.236759,0.596015,0.423554,-0.168198,-0.840344,-0.293483,2.5327
-0.6331,0.0680149,0.673734,0.202805,0.238509,0.731416,-0.605817,0.6127
-0.0770524,0.0401267,0.961894,0.104317,0.597507,0.773158,0.185283,-1.3373
0.386503,-0.18093,0.942316,0.572655,0.367215,0.706018,0.196869,-2.6873
-0.238516,-0.502423,0.465372,0.204939,0.0671839,0.118335,-0.969269,-1.0373
-0.0800952,0.491975,0.177316,0.276342,0.00562398,0.912083,0.302834,-2.1373
0.000244032,-0.0702409,0.543643,0.200897,0.424924,0.509635,0.720661,-0.1173
0.0981624,0.539375,0.407701,0.221675,0.038365,0.974031,0.0255473,-1.0073
-0.20126,-0.32221,0.369138,0.292175,0.0470449,-0.60056,-0.742798,1.4627
0.0759398,-0.245583,0.467534,0.814031,-0.460999,0.0564057,0.348787,0.5027
0.635845,-0.311155,0.234819,0.927605,0.24011,-0.283394,-0.0398055,1.0427
0.117434,-0.0692463,0.4938,0.792164,0.0446102,-0.408676,-0.451076,-1.9873
-0.470542,-0.232965,-0.176642,0.364288,0.829839,0.251249,-0.339906,0.4327
0.554223,-0.107904,0.70274,0.494859,-0.68105,-0.537082,-0.0531725,-0.3373
0.19345,-0.110263,0.152941,0.625196,0.568742,0.503276,0.17993,-0.5373
0.0883146,-0.114317,0.388752,0.318429,0.67039,-0.504679,-0.440997,1.1527
0.184839,-0.243038,1.04512,0.946917,-0.137723,0.0798549,0.279293,2.5727
0.0859865,-0.17606,0.02857,0.19371,0.521741,-0.236554,-0.796433,0.3127
-0.578122,0.276792,0.532887,0.545202,0.268239,0.643929,0.464928,-0.3773
-0.00355176,0.185609,1.05998,0.740973,0.119876,0.356814,-0.556123,2.5927
0.695791,0.17525,0.0671204,0.113729,-0.90517,-0.147404,-0.382106,-2.6473
0.0385348,0.124216,-0.0709545,0.162867,0.872981,-0.241086,-0.391479,-1.0873
0.118858,-0.519951,0.149102,0.591891,0.753284,-0.153858,-0.241985,1.3627
-0.121569,-0.17513,1.16044,0.919094,0.0241877,0.258604,-0.296318,2.2727
0.180869,0.577207,0.52102,0.0109188,0.841819,-0.512852,-0.167944,2.7027
0.41957,0.184719,0.883265,0.554629,-0.487662,-0.595017,-0.31706,-1.0573
-0.777313,-0.0189455,0.635439,0.0647231,-0.628304,-0.195878,0.750118,2.2127
0.825129,-0.155846,0.205273,0.755308,-0.0940425,0.357737,-0.541008,-0.9473
-0.403371,0.23392,0.795037,0.0218909,-0.0050492,0.981027,-0.192563,-0.7373
-0.242618,-0.301406,0.154226,0.319425,-0.482061,0.120696,0.806857,-0.9773
-0.507039,-0.199894,0.605347,0.208833,0.337116,0.76591,0.506086,1.2927
-0.041182,-0.408904,0.241817,0.0936402,-0.275979,0.934418,-0.204768,-0.2373
-0.6409,0.157775,0.554438,0.202061,-0.683439,0.0752091,0.697442,-0.4873
0.454723,-0.217258,0.160049,0.977563,0.196208,-0.0479082,0.059821,1.5227
-0.294564,-0.433927,0.399591,0.48874,0.161733,-0.65339,-0.555029,1.1627
0.0267423,0.559846,0.749393,0.109982,-0.417335,-0.799619,-0.417547,-1.0673
-0.346607,0.329658,0.930312,0.302002,-0.350977,-0.191879,-0.865328,0.6727
0.190338,-0.0752318,1.155,0.186427,-0.00552362,-0.213047,-0.959075,-1.7073
0.317141,0.266157,1.04676,0.971654,-0.114713,0.191998,0.0765953,-1.8873
-0.30116,0.475861,0.331273,0.212345,-0.206646,-0.875725,-0.381198,-2.4773
-0.708869,-0.303412,0.453137,0.885691,0.00896693,-0.0684937,-0.459108,1.5427
-0.0335967,-0.420373,0.374253,0.0722358,0.71863,0.269596,-0.636923,-1.6073
0.017438,-0.094152,0.341806,0.729869,-0.359157,0.191744,-0.54912,-2.8173
0.0372778,0.277749,1.08203,0.156365,0.085956,-0.266609,-0.947144,-1.5873
0.126172,0.421486,0.90093,0.687751,-0.304516,-0.388644,-0.532188,0.9427
-0.643223,0.323773,0.350126,0.0503369,-0.294965,0.0201476,-0.953969,1.0027
0.0690038,-0.357045,0.388965,0.305759,-0.00441478,-0.00417084,0.952089,-1.6973
-0.381574,-0.545656,0.741116,0.732301,0.262559,-0.627098,0.0393094,0.8927
-0.581535,0.170874,0.755536,0.298801,-0.679679,-0.353957,-0.568743,0.9927
-0.00165945,0.179104,-0.116395,0.326044,-0.394753,0.842921,0.165379,1.6627
0.736692,0.0504916,0.750105,0.0728762,-0.299436,0.509913,-0.803129,2.2127
0.291493,0.462613,0.118398,0.545404,-0.54315,-0.558676,-0.308874,-2.7673
0.54716,-0.393367,0.340489,0.0169488,0.547038,-0.66828,0.50385,-0.9973
0.155378,-0.0896188,0.849364,0.233267,-0.768994,-0.568108,-0.177449,1.3027
0.390095,-0.175351,0.974301,0.816742,0.310842,0.0571519,-0.482746,-1.0173
0.24719,0.0344804,0.683152,0.309753,-0.674607,-0.140257,0.6552,0.6027
0.251468,-0.171763,0.957565,0.554742,-0.555509,-0.586298,-0.199813,0.2827
0.543761,0.364769,0.559576,0.0332829,0.644646,-0.0994335,-0.757256,2.2027
-0.73857,-0.199386,0.708476,0.548606,0.521306,0.0323196,-0.652861,2.3727
-0.139672,-0.244639,0.247021,0.42338,-0.278901,-0.812068,0.28898,-2.1773
-0.516264,-0.171525,0.679538,0.0687496,-0.491709,-0.719917,-0.48499,-0.0673001
0.115527,0.17013,0.838442,0.605516,0.717201,0.197453,-0.282818,-1.1473
-0.295909,0.239649,0.300318,0.976182,0.0890389,-0.191172,0.0509289,-2.5673
0.302252,0.177457,0.98629,0.584839,-0.44004,-0.671102,-0.118115,-0.1373
0.524449,0.0592925,0.948317,0.942681,0.0798285,0.219858,-0.237995,-0.8573
0.660681,-0.310477,0.177624,0.131344,0.796335,-0.396596,0.43739,2.5227
-0.245965,-0.11407,0.396131,0.104772,0.0352527,-0.905591,0.409493,-0.4673
